sno,deptName,courseName,semId,sectionId,subjectName,facultyName
1,MECH,Btech,1,1,Engineering Mechanics,Prof. Richard Turner
2,MECH,Btech,1,1,Mathematics-I,Dr Srikar varma
3,MECH,Btech,1,1,Physics-I,Prof sravika
4,MECH,Btech,1,1,Chemistry,Prof chekri
5,MECH,Btech,1,1,ComPuter Programming,Dr. Megan Clark
6,MECH,Btech,1,1,Engineering Drawing (Lab),Prof. Matthew Harris
7,MECH,Btech,1,1,ComPuter Programming (Lab),Dr. Megan Clark
8,MECH,Btech,1,2,Engineering Mechanics,Prof. Thomas Wilson
9,MECH,Btech,1,2,Mathematics-I,Prof Praneeth
10,MECH,Btech,1,2,Physics-I,Prof padmavathi
11,MECH,Btech,1,2,Chemistry,Dr Manohar
12,MECH,Btech,1,2,ComPuter Programming,Prof. Jonathan Thomas
13,MECH,Btech,1,2,Engineering Drawing (Lab),Prof. Patrick Turner
14,MECH,Btech,1,2,ComPuter Programming (Lab),Prof. Jonathan Thomas
15,MECH,Btech,2,1,Thermodynamics,Dr. Jessica Turner
16,MECH,Btech,2,1,Mathematics-II,Dr Srikar varma
17,MECH,Btech,2,1,Physics-II,Prof sravika
18,MECH,Btech,2,1,Material Science,Dr. Rachel Scott
19,MECH,Btech,2,1,Electrical Circuits,Prof. Elizabeth White
20,MECH,Btech,2,1,Material Science (Lab),Prof. Patrick Turner
21,MECH,Btech,2,1,Electrical Circuits (Lab),Prof. Elizabeth White
22,MECH,Btech,2,2,Thermodynamics,Dr. Laura Parker
23,MECH,Btech,2,2,Mathematics-II,Prof Praneeth
24,MECH,Btech,2,2,Physics-II,Prof padmavathi
25,MECH,Btech,2,2,Material Science,Prof. Thomas Wilson
26,MECH,Btech,2,2,Electrical Circuits,Dr. Benjamin Clark
27,MECH,Btech,2,2,Material Science (Lab),Dr. Emily Allen
28,MECH,Btech,2,2,Electrical Circuits (Lab),Dr. Benjamin Clark
29,MECH,Btech,3,1,Fluid Mechanics,Prof. Patrick Turner
30,MECH,Btech,3,1,Engineering Mathematics-III,Dr Srikar varma
31,MECH,Btech,3,1,Mechanics of Solids,Prof. Eric Mitchell
32,MECH,Btech,3,1,Manufacturing Processes-I,Dr. Amanda Reed
33,MECH,Btech,3,1,Kinematics of Machinery,Dr. Melissa Green
34,MECH,Btech,3,1,Fluid Mechanics (Lab),Dr. Rachel Scott
35,MECH,Btech,3,1,Mechanics of Solids (Lab),Prof. Brian Martinez
36,MECH,Btech,3,2,Fluid Mechanics,Dr. Amanda Reed
37,MECH,Btech,3,2,Engineering Mathematics-III,Prof Praneeth
38,MECH,Btech,3,2,Mechanics of Solids,Dr. Rachel Scott
39,MECH,Btech,3,2,Manufacturing Processes-I,Prof. Thomas Wilson
40,MECH,Btech,3,2,Kinematics of Machinery,Dr. Amanda Reed
41,MECH,Btech,3,2,Fluid Mechanics (Lab),Prof. Brian Martinez
42,MECH,Btech,3,2,Mechanics of Solids (Lab),Dr. Emily Allen
43,MECH,Btech,4,1,Machine Design-I,Prof. Richard Turner
44,MECH,Btech,4,1,Manufacturing Processes-II,Prof. Eric Mitchell
45,MECH,Btech,4,1,Theory of Machines-I,Dr. Laura Parker
46,MECH,Btech,4,1,Numerical Methods,Prof Praneeth
47,MECH,Btech,4,1,Control Engineering-I,Prof. Sarah Roberts
48,MECH,Btech,4,1,Machine Design-I (Lab),Prof. Thomas Wilson
49,MECH,Btech,4,1,Control Engineering-I (Lab),Prof. Sarah Roberts
50,MECH,Btech,4,2,Machine Design-I,Dr. Melissa Green
51,MECH,Btech,4,2,Manufacturing Processes-II,Dr. Emily Allen
52,MECH,Btech,4,2,Theory of Machines-I,Prof. Brian Martinez
53,MECH,Btech,4,2,Numerical Methods,Dr Srikar varma
54,MECH,Btech,4,2,Control Engineering-I,Dr. Jason Young
55,MECH,Btech,4,2,Machine Design-I (Lab),Dr. Jessica Turner
56,MECH,Btech,4,2,Control Engineering-I (Lab),Dr. Jason Young
57,MECH,Btech,5,1,Machine Design-II,Dr. Amanda Reed
58,MECH,Btech,5,1,Thermal Engineering-I,Dr. Rachel Scott
59,MECH,Btech,5,1,Heat Transfer,Dr. Laura Parker
60,MECH,Btech,5,1,Manufacturing Processes-III,Prof. Eric Mitchell
61,MECH,Btech,5,1,CAD/CAM,Dr. Rachel Scott
62,MECH,Btech,5,1,Heat Transfer (Lab),Prof. Richard Turner
63,MECH,Btech,5,1,CAD/CAM (Lab),Dr. Melissa Green
64,MECH,Btech,5,2,Machine Design-II,Prof. Eric Mitchell
65,MECH,Btech,5,2,Thermal Engineering-I,Dr. Laura Parker
66,MECH,Btech,5,2,Heat Transfer,Prof. Patrick Turner
67,MECH,Btech,5,2,Manufacturing Processes-III,Prof. Thomas Wilson
68,MECH,Btech,5,2,CAD/CAM,Prof. Eric Mitchell
69,MECH,Btech,5,2,Heat Transfer (Lab),Prof. Patrick Turner
70,MECH,Btech,5,2,CAD/CAM (Lab),Prof. Eric Mitchell
71,MECH,Btech,6,1,Thermal Engineering-II,Prof. Brian Martinez
72,MECH,Btech,6,1,Refrigeration and Air Conditioning,Dr. Rachel Scott
73,MECH,Btech,6,1,Power Plant Engineering,Prof. Eric Mitchell
74,MECH,Btech,6,1,Dynamics of Machinery,Dr. Emily Allen
75,MECH,Btech,6,1,Finite Element Analysis,Prof. Richard Turner
76,MECH,Btech,6,1,Power Plant Engineering (Lab),Prof. Thomas Wilson
77,MECH,Btech,6,1,Finite Element Analysis (Lab),Prof. Brian Martinez
78,MECH,Btech,6,2,Thermal Engineering-II,Dr. Jessica Turner
79,MECH,Btech,6,2,Refrigeration and Air Conditioning,Dr. Rachel Scott
80,MECH,Btech,6,2,Power Plant Engineering,Dr. Laura Parker
81,MECH,Btech,6,2,Dynamics of Machinery,Prof. Patrick Turner
82,MECH,Btech,6,2,Finite Element Analysis,Prof. Richard Turner
83,MECH,Btech,6,2,Power Plant Engineering (Lab),Prof. Thomas Wilson
84,MECH,Btech,6,2,Finite Element Analysis (Lab),Prof. Richard Turner
85,MECH,Btech,7,1,Robotics and Automation,Prof. Eric Mitchell
86,MECH,Btech,7,1,Energy Management,Prof. Brian Martinez
87,MECH,Btech,7,1,Mechatronics,Prof. Eric Mitchell
88,MECH,Btech,7,1,Automotive Engineering,Dr. Emily Allen
89,MECH,Btech,7,1,Elective-I,Dr. Laura Parker
90,MECH,Btech,7,1,Mechatronics (Lab),Prof. Eric Mitchell
91,MECH,Btech,7,1,Automotive Engineering (Lab),Dr. Emily Allen
92,MECH,Btech,7,2,Robotics and Automation,Dr. Amanda Reed
93,MECH,Btech,7,2,Energy Management,Prof. Matthew Harris
94,MECH,Btech,7,2,Mechatronics,Dr. Melissa Green
95,MECH,Btech,7,2,Automotive Engineering,Dr. Jessica Turner
96,MECH,Btech,7,2,Elective-I,Prof. Eric Mitchell
97,MECH,Btech,7,2,Mechatronics (Lab),Dr. Melissa Green
98,MECH,Btech,7,2,Automotive Engineering (Lab),Dr. Jessica Turner
99,MECH,Btech,8,1,Project Work,optional
100,MECH,Btech,8,2,Project Work,optional
101,MECH,Mtech,1,1,Advanced Heat Transfer,Prof. Richard Turner
102,MECH,Mtech,1,1,Thermodynamics of Fluid Flow,Dr. Laura Parker
